IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.202,8443,0,true,SIN,Asia Pacific,Singapore,103,0.02
47.245.55.202,2087,0,true,NRT,Asia Pacific,Tokyo,102,0.02
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.02
47.245.37.56,2087,0,true,NRT,Asia Pacific,Tokyo,192,0.02
8.219.239.79,2083,0,true,SIN,Asia Pacific,Singapore,114,0.02
47.74.6.157,2053,0,true,NRT,Asia Pacific,Tokyo,198,0.02
8.219.143.124,2053,0,true,SIN,Asia Pacific,Singapore,102,0.02
8.219.210.214,2083,0,true,SIN,Asia Pacific,Singapore,70,0.02
8.219.208.104,2096,0,true,SIN,Asia Pacific,Singapore,107,0.02
8.219.210.214,2096,0,true,SIN,Asia Pacific,Singapore,57,0.02
8.219.143.124,8443,0,true,SIN,Asia Pacific,Singapore,158,0.02
8.219.251.207,2096,0,true,SIN,Asia Pacific,Singapore,143,0.02
47.236.28.170,2083,0,true,SIN,Asia Pacific,Singapore,141,0.02
47.236.99.59,2096,0,true,SIN,Asia Pacific,Singapore,65,0.02
47.91.22.66,8443,0,true,NRT,Asia Pacific,Tokyo,139,0.02
47.74.6.157,2053,0,true,NRT,Asia Pacific,Tokyo,103,0.02
47.245.39.116,2053,0,true,NRT,Asia Pacific,Tokyo,104,0.02
47.91.1.38,2096,0,true,NRT,Asia Pacific,Tokyo,103,0.01
8.219.51.227,2086,0,false,SIN,Asia Pacific,Singapore,7,0.01
47.91.19.128,2096,0,true,NRT,Asia Pacific,Tokyo,114,0.01
8.219.199.70,8443,0,true,SIN,Asia Pacific,Singapore,134,0.01
8.219.102.123,2087,0,true,SIN,Asia Pacific,Singapore,122,0.01
47.245.37.56,2053,0,true,NRT,Asia Pacific,Tokyo,208,0.01
8.219.54.152,8443,0,true,SIN,Asia Pacific,Singapore,144,0.01
8.219.110.41,2096,0,true,SIN,Asia Pacific,Singapore,141,0.01
47.74.6.157,2096,0,true,NRT,Asia Pacific,Tokyo,146,0.01
47.236.198.218,2087,0,true,SIN,Asia Pacific,Singapore,126,0.01
47.91.1.94,2083,0,true,NRT,Asia Pacific,Tokyo,97,0.01
47.91.1.94,2087,0,true,NRT,Asia Pacific,Tokyo,157,0.01
8.219.102.123,2083,0,true,SIN,Asia Pacific,Singapore,82,0.01
47.245.55.202,2096,0,true,NRT,Asia Pacific,Tokyo,159,0.01
47.236.164.65,2096,0,true,SIN,Asia Pacific,Singapore,136,0.01
8.219.51.227,2053,0,true,SIN,Asia Pacific,Singapore,110,0.01
47.245.39.116,2087,0,true,NRT,Asia Pacific,Tokyo,131,0.01
47.245.39.116,2096,0,true,NRT,Asia Pacific,Tokyo,143,0.01
8.219.193.97,8443,0,true,SIN,Asia Pacific,Singapore,114,0.01
47.245.52.197,2083,0,true,NRT,Asia Pacific,Tokyo,176,0.01
8.219.110.41,2087,0,true,SIN,Asia Pacific,Singapore,129,0.01
8.219.200.178,2083,0,true,SIN,Asia Pacific,Singapore,114,0.01
8.219.216.234,2096,0,true,SIN,Asia Pacific,Singapore,94,0.01
47.74.6.55,2096,0,true,NRT,Asia Pacific,Tokyo,120,0.01
47.245.31.153,2087,0,true,NRT,Asia Pacific,Tokyo,231,0.01
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.01
8.212.74.94,443,443,true,HKG,Asia Pacific,Hong Kong,62,0.01
47.245.37.56,2096,0,true,NRT,Asia Pacific,Tokyo,101,0.01
47.236.198.218,2053,0,true,SIN,Asia Pacific,Singapore,186,0.01
47.236.198.218,8443,0,true,SIN,Asia Pacific,Singapore,96,0.01
8.219.123.11,8443,0,true,SIN,Asia Pacific,Singapore,156,0.01
47.236.99.59,2087,0,true,SIN,Asia Pacific,Singapore,67,0.01
47.74.6.157,8443,0,true,NRT,Asia Pacific,Tokyo,187,0.01
47.245.12.189,2053,0,true,NRT,Asia Pacific,Tokyo,201,0.01
8.219.216.234,2087,0,true,SIN,Asia Pacific,Singapore,113,0.01
47.245.55.202,2053,0,true,NRT,Asia Pacific,Tokyo,207,0.01
8.219.123.11,2053,0,true,SIN,Asia Pacific,Singapore,169,0.01
47.245.39.116,2083,0,true,NRT,Asia Pacific,Tokyo,88,0.01
47.245.39.116,8443,0,true,NRT,Asia Pacific,Tokyo,167,0.01
47.74.53.112,2053,0,true,NRT,Asia Pacific,Tokyo,214,0.01
8.219.153.253,2083,0,true,SIN,Asia Pacific,Singapore,186,0.01
8.219.54.152,2096,0,true,SIN,Asia Pacific,Singapore,64,0.01
8.219.56.244,2096,0,true,SIN,Asia Pacific,Singapore,127,0.01
47.74.43.143,2083,0,true,NRT,Asia Pacific,Tokyo,103,0.01
8.219.251.207,2083,0,true,SIN,Asia Pacific,Singapore,68,0.01
47.245.37.56,2053,0,true,NRT,Asia Pacific,Tokyo,114,0.01
47.245.37.56,8443,0,true,NRT,Asia Pacific,Tokyo,292,0.01
47.236.175.53,2053,0,true,SIN,Asia Pacific,Singapore,146,0.01
8.219.210.214,2053,0,true,SIN,Asia Pacific,Singapore,204,0.01
47.74.6.55,2083,0,true,NRT,Asia Pacific,Tokyo,104,0.01
8.219.210.214,2096,0,true,SIN,Asia Pacific,Singapore,86,0.01
8.219.239.79,2053,0,true,SIN,Asia Pacific,Singapore,133,0.01
47.74.6.157,2087,0,true,NRT,Asia Pacific,Tokyo,108,0.01
8.219.153.253,2083,0,true,SIN,Asia Pacific,Singapore,208,0.01
47.245.59.167,8443,0,true,NRT,Asia Pacific,Tokyo,121,0.01
8.219.193.97,2096,0,true,SIN,Asia Pacific,Singapore,90,0.01
8.219.56.244,2053,0,true,SIN,Asia Pacific,Singapore,162,0.01
47.245.59.167,2087,0,true,NRT,Asia Pacific,Tokyo,198,0.01
8.219.110.41,2053,0,true,SIN,Asia Pacific,Singapore,206,0.01
47.74.53.112,8443,0,true,NRT,Asia Pacific,Tokyo,134,0.01
8.219.200.178,2096,0,true,SIN,Asia Pacific,Singapore,163,0.01
47.236.28.170,2096,0,true,SIN,Asia Pacific,Singapore,149,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,42,0.01
47.245.12.189,8443,0,true,NRT,Asia Pacific,Tokyo,157,0.01
8.219.193.97,2083,0,true,SIN,Asia Pacific,Singapore,64,0.01
47.245.59.167,2053,0,true,NRT,Asia Pacific,Tokyo,164,0.01
47.74.6.157,2083,0,true,NRT,Asia Pacific,Tokyo,183,0.01
8.219.199.70,2083,0,true,SIN,Asia Pacific,Singapore,119,0.01
47.245.52.197,8443,0,true,NRT,Asia Pacific,Tokyo,160,0.01
8.222.212.255,2086,0,false,SIN,Asia Pacific,Singapore,3,0.01
47.236.175.53,2083,0,true,SIN,Asia Pacific,Singapore,105,0.01
47.91.22.66,2096,0,true,NRT,Asia Pacific,Tokyo,165,0.01
8.219.143.124,2087,0,true,SIN,Asia Pacific,Singapore,93,0.01
47.236.6.170,2087,0,true,SIN,Asia Pacific,Singapore,79,0.01
47.236.6.170,2096,0,true,SIN,Asia Pacific,Singapore,100,0.01
8.219.251.207,2087,0,true,SIN,Asia Pacific,Singapore,103,0.01
8.219.251.207,2053,0,true,SIN,Asia Pacific,Singapore,131,0.01
47.245.52.197,8443,0,true,NRT,Asia Pacific,Tokyo,127,0.01
8.219.102.123,2087,0,true,SIN,Asia Pacific,Singapore,112,0.01
8.219.102.123,2096,0,true,SIN,Asia Pacific,Singapore,123,0.01
8.219.153.253,8443,0,true,SIN,Asia Pacific,Singapore,155,0.01
8.219.110.41,2096,0,true,SIN,Asia Pacific,Singapore,124,0.01
47.74.43.143,2053,0,true,NRT,Asia Pacific,Tokyo,235,0.01
8.219.51.227,2053,0,true,SIN,Asia Pacific,Singapore,52,0.01
47.245.55.202,2087,0,true,NRT,Asia Pacific,Tokyo,244,0.01
47.91.22.66,2096,0,true,NRT,Asia Pacific,Tokyo,161,0.01
8.219.110.248,2096,0,true,SIN,Asia Pacific,Singapore,176,0.01
47.236.120.9,2087,0,true,SIN,Asia Pacific,Singapore,148,0.01
47.91.1.38,8443,0,true,NRT,Asia Pacific,Tokyo,84,0.01
47.91.19.128,2087,0,true,NRT,Asia Pacific,Tokyo,139,0.01
47.245.55.202,2096,0,true,NRT,Asia Pacific,Tokyo,129,0.01
47.74.6.55,2083,0,true,NRT,Asia Pacific,Tokyo,205,0.01
47.245.52.197,2053,0,true,NRT,Asia Pacific,Tokyo,233,0.01
8.219.199.70,2096,0,true,SIN,Asia Pacific,Singapore,119,0.01
8.219.193.97,8443,0,true,SIN,Asia Pacific,Singapore,75,0.01
8.219.251.207,2096,0,true,SIN,Asia Pacific,Singapore,104,0.01
8.219.200.178,2053,0,true,SIN,Asia Pacific,Singapore,106,0.01
8.219.208.104,2083,0,true,SIN,Asia Pacific,Singapore,6,0.01
8.219.199.70,2053,0,true,SIN,Asia Pacific,Singapore,107,0.01
8.219.54.152,2087,0,true,SIN,Asia Pacific,Singapore,149,0.01
47.245.39.116,2096,0,true,NRT,Asia Pacific,Tokyo,126,0.01
8.219.110.248,2053,0,true,SIN,Asia Pacific,Singapore,163,0.01
8.219.153.253,8443,0,true,SIN,Asia Pacific,Singapore,90,0.01
47.245.59.167,2096,0,true,NRT,Asia Pacific,Tokyo,217,0.01
8.219.193.97,2053,0,true,SIN,Asia Pacific,Singapore,174,0.01
47.245.52.197,2087,0,true,NRT,Asia Pacific,Tokyo,140,0.01
47.245.59.167,8443,0,true,NRT,Asia Pacific,Tokyo,148,0.01
8.219.251.207,2083,0,true,SIN,Asia Pacific,Singapore,126,0.01
47.91.22.66,2087,0,true,NRT,Asia Pacific,Tokyo,104,0.01
47.245.12.189,2083,0,true,NRT,Asia Pacific,Tokyo,121,0.01
47.91.19.128,8443,0,true,NRT,Asia Pacific,Tokyo,97,0.01
8.219.199.70,2083,0,true,SIN,Asia Pacific,Singapore,139,0.01
47.245.55.202,2083,0,true,NRT,Asia Pacific,Tokyo,153,0.01
8.219.153.253,2096,0,true,SIN,Asia Pacific,Singapore,148,0.01
47.91.19.128,2087,0,true,NRT,Asia Pacific,Tokyo,131,0.01
47.91.19.128,2053,0,true,NRT,Asia Pacific,Tokyo,128,0.01
8.219.200.178,8443,0,true,SIN,Asia Pacific,Singapore,174,0.01
8.219.56.244,2087,0,true,SIN,Asia Pacific,Singapore,127,0.01
47.245.59.167,2053,0,true,NRT,Asia Pacific,Tokyo,150,0.01
8.219.110.41,2083,0,true,SIN,Asia Pacific,Singapore,99,0.01
8.219.54.152,2096,0,true,SIN,Asia Pacific,Singapore,50,0.01
8.219.110.248,2053,0,true,SIN,Asia Pacific,Singapore,123,0.01
47.74.6.55,2087,0,true,NRT,Asia Pacific,Tokyo,193,0.01
8.219.200.178,2053,0,true,SIN,Asia Pacific,Singapore,78,0.01
8.219.239.79,2053,0,true,SIN,Asia Pacific,Singapore,133,0.01
47.245.14.74,8443,0,true,NRT,Asia Pacific,Tokyo,231,0.01
47.74.6.157,2096,0,true,NRT,Asia Pacific,Tokyo,189,0.01
47.245.52.197,2096,0,true,NRT,Asia Pacific,Tokyo,183,0.01
47.245.55.202,8443,0,true,NRT,Asia Pacific,Tokyo,130,0.01
47.245.59.167,2083,0,true,NRT,Asia Pacific,Tokyo,231,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.01
47.236.198.218,2053,0,true,SIN,Asia Pacific,Singapore,88,0.01
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,0.01
47.236.164.65,2083,0,true,SIN,Asia Pacific,Singapore,126,0.01
8.219.102.123,2053,0,true,SIN,Asia Pacific,Singapore,149,0.01
8.219.239.79,2096,0,true,SIN,Asia Pacific,Singapore,131,0.01
8.219.200.178,8443,0,true,SIN,Asia Pacific,Singapore,81,0.01
8.219.251.207,8443,0,true,SIN,Asia Pacific,Singapore,136,0.01
8.219.153.253,2087,0,true,SIN,Asia Pacific,Singapore,170,0.01
8.219.193.97,2053,0,true,SIN,Asia Pacific,Singapore,123,0.01
8.219.216.234,8443,0,true,SIN,Asia Pacific,Singapore,80,0.01
8.212.27.208,8880,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.27.208,8880,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.26.41,8880,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.41,8080,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.27.208,8080,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.212.26.41,8080,0,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.27.208,8080,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.212.26.72,8080,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.26.72,8880,0,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.212.26.72,8880,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.26.41,8880,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.212.26.72,8080,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.221.69,80,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.57.9.17,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.57.9.17,80,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.217.106.47,80,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.1.224,80,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.106.47,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.32.14,80,0,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.126.156,80,0,false,HKG,Asia Pacific,Hong Kong,31,0.00
47.243.194.141,80,0,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.92.53,80,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.236.235.61,8080,0,false,SIN,Asia Pacific,Singapore,29,0.00
8.210.125.142,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.212.10.84,80,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.32.82,80,0,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.212.10.84,80,0,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.208.97.216,80,80,false,LHR,Europe,London,174,0.00
47.242.2.93,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.15.205,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.53.235,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.53.235,80,0,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.243.121.130,80,0,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.97.49,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,0.00
8.217.3.165,2082,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.2.93,80,0,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.74.135.236,8080,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.216.129.199,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
8.216.129.236,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
8.216.129.199,80,0,false,SIN,Asia Pacific,Singapore,18,0.00
8.216.129.236,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.2.232,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.80.164,80,0,false,SIN,Asia Pacific,Singapore,8,0.00
47.74.9.5,80,0,false,NRT,Asia Pacific,Tokyo,78,0.00
8.219.80.164,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
47.241.108.243,80,0,false,SIN,Asia Pacific,Singapore,60,0.00
47.245.93.164,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
47.254.127.28,80,0,false,SJC,North America,San Jose,182,0.00
47.88.10.230,80,0,false,SJC,North America,San Jose,178,0.00
47.74.39.193,80,0,false,NRT,Asia Pacific,Tokyo,101,0.00
8.219.211.85,80,0,false,SIN,Asia Pacific,Singapore,24,0.00
47.245.95.160,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.84.227,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.217.3.165,2082,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.209.241.207,8080,0,false,NRT,Asia Pacific,Tokyo,87,0.00
47.88.85.205,80,0,false,SJC,North America,San Jose,211,0.00
47.236.120.78,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.2.232,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.243.162,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
47.254.52.145,8080,0,false,SJC,North America,San Jose,207,0.00
8.219.211.85,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
47.254.95.161,80,0,false,SJC,North America,San Jose,211,0.00
47.251.57.109,80,0,false,SJC,North America,San Jose,176,0.00
47.254.2.39,80,0,false,SJC,North America,San Jose,209,0.00
47.251.58.176,80,0,false,SJC,North America,San Jose,207,0.00
47.236.13.101,80,0,false,SIN,Asia Pacific,Singapore,26,0.00
47.89.218.27,80,0,false,SJC,North America,San Jose,205,0.00
8.209.246.241,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
47.251.61.86,80,0,false,SJC,North America,San Jose,214,0.00
8.219.197.243,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
47.251.62.49,80,0,false,SJC,North America,San Jose,224,0.00
47.89.233.134,8080,0,false,SJC,North America,San Jose,208,0.00
47.251.58.176,80,0,false,SJC,North America,San Jose,210,0.00
47.251.50.238,80,0,false,SJC,North America,San Jose,213,0.00
47.242.126.93,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.254.82.224,8080,0,false,SJC,North America,San Jose,171,0.00
47.74.9.5,80,0,false,NRT,Asia Pacific,Tokyo,72,0.00
47.89.246.89,80,0,false,SJC,North America,San Jose,214,0.00
47.251.46.13,80,0,false,SJC,North America,San Jose,211,0.00
47.251.61.86,80,0,false,SJC,North America,San Jose,210,0.00
8.211.168.133,80,0,false,NRT,Asia Pacific,Tokyo,84,0.00
47.240.11.186,80,0,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.222.248.181,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
47.245.26.58,80,0,false,NRT,Asia Pacific,Tokyo,84,0.00
8.218.190.233,8080,0,false,HKG,Asia Pacific,Hong Kong,31,0.00
47.236.81.46,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
47.243.201.231,80,0,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.240.11.186,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.122.83,80,0,false,HKG,Asia Pacific,Hong Kong,73,0.00
149.129.85.67,80,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
149.129.85.67,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.213.132.108,8080,0,false,ICN,Asia Pacific,Seoul,68,0.00
8.211.168.133,80,0,false,NRT,Asia Pacific,Tokyo,84,0.00
47.76.253.159,80,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.251.50.238,80,0,false,SJC,North America,San Jose,212,0.00
47.76.253.159,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.245.92.11,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
139.95.1.216,80,0,false,HKG,Asia Pacific,Hong Kong,150,0.00
8.218.222.23,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.10.250,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
47.254.28.51,80,0,false,SJC,North America,San Jose,205,0.00
47.89.218.27,80,0,false,SJC,North America,San Jose,204,0.00
47.89.209.125,80,0,false,SJC,North America,San Jose,212,0.00
47.254.127.28,80,0,false,SJC,North America,San Jose,178,0.00
47.251.18.161,80,0,false,SJC,North America,San Jose,207,0.00
47.251.48.50,80,0,false,SJC,North America,San Jose,218,0.00
8.218.155.75,80,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.254.45.63,80,0,false,SJC,North America,San Jose,214,0.00
47.251.12.153,80,0,false,SJC,North America,San Jose,210,0.00
8.213.136.154,80,0,false,ICN,Asia Pacific,Seoul,65,0.00
47.254.28.51,80,0,false,SJC,North America,San Jose,204,0.00
47.254.2.39,80,0,false,SJC,North America,San Jose,211,0.00
47.251.46.13,80,0,false,SJC,North America,San Jose,209,0.00
8.219.84.227,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
47.251.57.109,80,0,false,SJC,North America,San Jose,207,0.00
47.89.251.204,80,0,false,SJC,North America,San Jose,207,0.00
47.254.32.115,80,0,false,SJC,North America,San Jose,210,0.00
47.245.29.10,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
8.213.156.108,80,0,false,ICN,Asia Pacific,Seoul,72,0.00
47.89.233.134,8080,0,false,SJC,North America,San Jose,213,0.00
198.11.175.2,80,0,false,SJC,North America,San Jose,173,0.00
47.254.82.224,8080,0,false,SJC,North America,San Jose,218,0.00
8.219.197.243,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
47.251.9.44,80,0,false,SJC,North America,San Jose,210,0.00
47.251.7.248,80,0,false,SJC,North America,San Jose,210,0.00
47.88.104.114,80,0,false,SJC,North America,San Jose,180,0.00
47.251.48.50,80,0,false,SJC,North America,San Jose,214,0.00
47.254.95.161,80,0,false,SJC,North America,San Jose,210,0.00
47.251.18.161,80,0,false,SJC,North America,San Jose,209,0.00
47.251.7.248,80,0,false,SJC,North America,San Jose,216,0.00
47.251.48.219,80,0,false,SJC,North America,San Jose,206,0.00
8.213.137.133,80,0,false,ICN,Asia Pacific,Seoul,65,0.00
47.251.62.49,80,0,false,SJC,North America,San Jose,209,0.00
47.89.209.125,80,0,false,SJC,North America,San Jose,172,0.00
47.254.14.50,80,0,false,SJC,North America,San Jose,210,0.00
47.241.236.146,8080,0,false,SIN,Asia Pacific,Singapore,7,0.00
47.90.241.255,80,0,false,IAD,North America,Ashburn,234,0.00
47.89.157.230,80,0,false,IAD,North America,Ashburn,366,0.00
47.252.112.96,80,0,false,IAD,North America,Ashburn,236,0.00
47.89.158.74,80,0,false,IAD,North America,Ashburn,263,0.00
47.252.45.233,80,0,false,IAD,North America,Ashburn,292,0.00
47.90.183.200,80,0,false,IAD,North America,Ashburn,243,0.00
47.90.188.85,80,0,false,IAD,North America,Ashburn,240,0.00
47.90.140.5,80,0,false,IAD,North America,Ashburn,233,0.00
8.219.10.250,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
47.251.48.219,80,0,false,SJC,North America,San Jose,209,0.00
47.252.0.199,80,0,false,IAD,North America,Ashburn,243,0.00
47.90.223.7,80,0,false,IAD,North America,Ashburn,234,0.00
47.252.30.247,80,0,false,IAD,North America,Ashburn,247,0.00
47.89.157.230,80,0,false,IAD,North America,Ashburn,233,0.00
47.253.116.116,80,0,false,IAD,North America,Ashburn,249,0.00
47.90.179.105,80,0,false,IAD,North America,Ashburn,237,0.00
47.252.40.36,80,0,false,IAD,North America,Ashburn,240,0.00
8.219.243.162,80,0,false,SIN,Asia Pacific,Singapore,10,0.00
47.252.30.247,80,0,false,IAD,North America,Ashburn,249,0.00
47.90.179.105,80,0,false,IAD,North America,Ashburn,242,0.00
47.236.170.96,80,0,false,SIN,Asia Pacific,Singapore,30,0.00
47.252.21.92,80,0,false,IAD,North America,Ashburn,233,0.00
47.89.137.209,80,0,false,IAD,North America,Ashburn,233,0.00
47.254.123.32,8080,0,false,SJC,North America,San Jose,176,0.00
47.252.21.92,80,0,false,IAD,North America,Ashburn,267,0.00
47.254.79.159,80,0,false,SJC,North America,San Jose,211,0.00
47.236.130.3,80,0,false,SIN,Asia Pacific,Singapore,50,0.00
47.251.50.35,80,0,false,SJC,North America,San Jose,215,0.00
47.251.9.44,80,0,false,SJC,North America,San Jose,213,0.00
47.251.12.153,80,0,false,SJC,North America,San Jose,174,0.00
47.251.50.35,80,0,false,SJC,North America,San Jose,179,0.00
47.90.165.243,80,0,false,IAD,North America,Ashburn,358,0.00
47.254.45.63,80,0,false,SJC,North America,San Jose,211,0.00
47.254.42.83,80,0,false,SJC,North America,San Jose,204,0.00
8.218.229.119,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.213.147.111,80,0,false,ICN,Asia Pacific,Seoul,69,0.00
47.252.0.199,80,0,false,IAD,North America,Ashburn,236,0.00
47.254.123.32,8080,0,false,SJC,North America,San Jose,205,0.00
47.252.112.96,80,0,false,IAD,North America,Ashburn,243,0.00
47.252.40.36,80,0,false,IAD,North America,Ashburn,251,0.00
8.222.204.136,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
47.254.57.148,80,0,false,SJC,North America,San Jose,209,0.00
47.242.126.93,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.215.57,80,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.218.128.26,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.128.26,80,0,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.236.27.221,80,0,false,SIN,Asia Pacific,Singapore,21,0.00
8.210.215.57,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
198.11.172.52,80,0,false,SJC,North America,San Jose,215,0.00
47.251.46.110,80,0,false,SJC,North America,San Jose,215,0.00
47.240.76.200,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.240.76.200,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.251.46.110,80,0,false,SJC,North America,San Jose,207,0.00
47.88.93.190,80,0,false,SJC,North America,San Jose,174,0.00
8.212.26.72,2095,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.212.26.41,2095,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.27.208,2086,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.26.41,2095,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.212.26.41,2086,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.212.26.72,2086,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.26.72,2095,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.212.27.208,2095,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.26.72,2086,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.27.208,2095,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.228.76,80,0,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.141.80,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
47.242.32.45,80,0,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.242.32.45,80,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.236.130.3,80,0,false,SIN,Asia Pacific,Singapore,49,0.00
8.212.26.41,2086,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.212.27.208,2086,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.245.75,80,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.179.149,8080,0,false,HKG,Asia Pacific,Hong Kong,85,0.00
